'\\s+'	13,18,31,43,52,55,93,109,144,147,153,162,181,182,201,220,225,232,241,251,283,287,290,296,302,305,313,317,322,323,324,329,339,345,347,355,360,383,386,391,400,405,413,420,421,422,454,456,467,476,477,503,505,510,534,538,548,550,557,560,562,568,583,597,599,602,633,640,656,662,666,678,705,707,721,726,732,747,757,768,771,774,779,796,807,813,819,824,825,849,861,866,872,873,874,878,879,906,913,927,939,947,960,975,996,998,1001,1003,1004,1007,1008,1010,1012,1014,1025,1028,1039,1052,1086,1087,1116,1144,1158,1162,1179,1181,1199,1205,1216,1223,1227,1243,1247,1248,1249,1258,1267,1269,1288,1300,1302,1317,1322,1344,1383,1404,1407,1420,1432,1451,1453,1459,1463,1466,1469,1471,1480,1481,1488,1491,1495,1498,1501,1505,1506,1509,1510,1513,1517,1520,1531,1533,1535,1538,1553,1580,1592,1594,1600,1634,1637,1638
'\\\\*\\n'	1007,1015,1032
'\\\\*\\#'	1007,1015,1032
'\\[.*\\]'	83,184,1569
'src (.+)'	560,1317,1501
'^\\$\\d+'	52,188,597
'.*\\.py$'	518,787,1232
'\\$\\$.*'	592,896,1403
'\\.jar?$'	1007,1015,1032
'\\)\\s*$'	757,1087,1248
'^<(.*)>$'	241,874,1249
'^\\d+px$'	1121,1320,1355
'\\$\\{\\D'	52,188,597
'^.*\\{\\{'	0,139,785
'&(\\w+?);'	110,310,1248
'^\\[.*\\]'	743,1269,1498
':filename'	102,1232,1233
'^==\\d+=='	1007,1015,1032
'(\\S.+):$'	1223,1420,1495
'.*?(\\d+)'	1007,1015,1032
'(\\S+);.*'	1007,1015,1032
'\\d+-\\d+'	990,1317,1501
'^$|^\\s*#'	1630,1632,1639
'\\\\(?! )'	602,747,1580
'\\w+\\.rb'	1025,1215,1423
'(.+)=(.+)'	262,267,268
'.*error.*'	1007,1015,1032
'^push .*$'	1007,1015,1032
'^pull .*$'	1007,1015,1032
'\npci_add'	560,1317,1501
'220.*\r\n$'	557,1223,1420
'(?<!\\\\);'	52,188,990
'lsi53c895a'	560,1317,1501
'(/status$)'	241,874,1249
'(\\.cpp)?$'	1007,1015,1032
"(?<!\\\\)'"	147,181,456
'(-)(\\d+)$'	602,747,1580
'\\s*=?\\s*'	1248,1263,1488
'(""")\\s*$'	498,633,1235
'\\w+\\.erb'	1025,1215,1423
"(''')\\s*$"	498,633,1235
u'.{1,2047}'	1263,1580,1594
'-netdev\\s'	560,1317,1501
'Accelerate'	531,832,846
'(\\\\+)\\Z'	557,1223,1420
'.*<(.*)>.*'	1007,1015,1032
'<ci.*</ci>'	122,1015,1032
'connect1 ='	262,267,268
u'&#(\\d+);'	144,813,1169
'(\\"|\\\')'	1183,1506,1510
'num_dim.*='	262,267,268
'\\.(\\d)+$'	813,927,1003
'__(\\w+)__'	1007,1015,1032
'(.*):(<.*)'	241,874,1249
'\\$\\S+\\$'	1007,1015,1032
'#egg=(.*)$'	1033,1263,1290
'(.+):<(.+)'	241,874,1249
'(.*)//(.*)'	241,874,1249
'^Error:.*$'	560,1317,1501
'^\\/\\w\\/'	1007,1015,1032
'FAIL Exited'	566,1015,1032
u'^.*(\\s+)$'	304,1025,1322
'\\${(\\w+)}'	1007,1015,1032
'(?<=\\W)\\w'	518,757,787
'\ndrive_add'	560,1317,1501
'^uninst .*$'	1007,1015,1032
'<h1>.*</h1>'	247,919,1007
'CPU #(\\d+)'	560,1317,1501
'^BLOCK (.*)'	262,267,268
'\\s*\\|\\s*'	941,1248,1488
'<(.*):(.*)>'	241,874,1249
'defines.inc'	1007,1015,1032
'wrong|error'	1007,1015,1032
'num_elem.*='	262,267,268
'\\d+\\s\\d+:'	560,1317,1501
'\\((\\w+)\\)'	274,573,1580
'\\\\(?!\\s$)'	119,225,976
'\\%\\s+(.*)$'	1007,1015,1032
'\\d;\\s*url='	625,997,1126
'lib(.*)\\.so'	518,757,787
'^\\${\\d+\\/'	52,188,597
'num_nodes.*='	262,267,268
'^"""(.+?)"""'	951,1176,1576
u'\\s*\\n\\s*'	943,1158,1247
'\\d+ (\\d+):'	560,1317,1501
'crash|assert'	1007,1015,1032
'\ndevice_add'	560,1317,1501
'skips=(\\d+)'	122,1015,1032
'.* = (.*);\n'	515,1245,1373
'\r?\n(?=\\S)'	947,996,1491
'.*node(\\d+)'	560,1317,1501
' DELETED ---$'	122,1015,1032
'(?<!\\\\)\\s+'	147,181,1087
'<tchar=(.*?)>'	531,832,846
'^--- NEW FILE'	122,1015,1032
'\\s*(\\#.*)?$'	1007,1015,1032
'.*\\.tar\\.gz'	1007,1015,1032
'.*\\.tar\\.bz'	1007,1015,1032
'^Transmitting'	241,874,1249
'PROCESS_CHECK'	560,1317,1501
'<TCHAR=(.*?)>'	531,832,846
'\\{\\{|\\}\\}'	46,1050,1469
'ntpdate|w32tm'	560,1317,1501
'(.+?)\\.lproj'	194,199,289
'LIST OF FACES'	262,267,268
'.*\\s(\\d+).*'	262,267,268
'errors=(\\d+)'	122,1015,1032
'LIST OF EDGES'	262,267,268
'tap,id=(.*?),'	560,1317,1501
'/\\*(.*?)\\*/'	194,199,289
'unzip: exiting'	1007,1015,1032
'\\s+(\\r?\\n)$'	1054,1087,1580
'<key>.*?</key>'	163,927,1003
'mobile-l10n.js'	1007,1015,1032
'<li>(.*?)</li>'	52,188,597
'\\w+\\.feature'	1025,1215,1423
'.*\\((.*)\\).*'	1007,1015,1032
'length (\\d*):'	560,1317,1501
'\\[MAP(.*?)\\]'	1007,1015,1032
'\\[LOC(.*?)\\]'	1007,1015,1032
'\\A\\s\\s\\S+,'	262,267,268
'\\w+\\_test.rb'	1025,1215,1423
'(.*){(.*)}(.*)'	642,971,1203
'macaddr=(\\S+)'	560,1317,1501
'^\\d+(?:px|%)$'	1121,1320,1355
'(\\S+): (\\S+)'	560,1317,1501
'.*\\[(.*)\\].*'	560,1087,1580
'\\w+\\_spec.rb'	1025,1215,1423
'\\s*(\\d+)\\s*'	1087,1580,1621
'^.+\\:.+(\\d+)'	241,874,1249
'failures=(\\d+)'	122,1015,1032
'offset (.*) sec'	560,1317,1501
'L -(\\d+) -\\d+'	257,1319,1448
'(\\.c|\\.cpp)?$'	1007,1015,1032
'\\s+\\((.*)\\)$'	1223,1420,1495
'(\\d+)\\.(\\d+)'	645,1007,1301
'Number of nodes'	262,267,268
'(.*)-(?:>?)(.*)'	1007,1015,1032
'^flags\\s*:(.*)'	560,1317,1501
'-arch\\s+(\\w+)'	356,1087,1580
'unknown operand'	1007,1015,1032
'(\\w+)\\|(\\w+)'	560,1317,1501
'^(\\w+)\\s+(.+)'	241,874,1249
'successes=(\\d+)'	122,1015,1032
'(\\w+) as (\\w+)'	126,147,181
u'cms/page/(\\d+)'	1121,1320,1355
'^(.*)`(.*)`(.*)$'	642,971,1203
'requestContext, '	257,1319,1448
'\\[|\\]|\n+|\\s+'	560,1317,1501
'^(.*){(.*)}(.*)$'	642,971,1203
'project-root.jam'	241,874,1249
'^ *(.*) *( *) *$'	12,1054,1087
'^--out-xml=(.*)$'	241,874,1249
'__FAIL(.*)__FAIL'	1007,1015,1032
'project.pbxproj$'	289,638,956
'(\\S+)\\s+(..+$)'	531,832,846
'<key>(.*?)</key>'	163,927,1003
'^(.*)<(.*)>(.*)$'	642,971,1203
'/_ah/upload/(.*)'	1004,1075,1495
'^(\\d+(\\.\\d+)*)'	1263,1580,1594
'unit(?:2|test2?/)'	1415,1469,1580
u'^\\d+(\\.\\d+)*$'	1263,1580,1594
'(?<=\\W)\\w+\\W*$'	518,757,787
"'(..+)'\\s+(..+$)"	531,832,846
'^\\*\\*\\d+\\*\\*'	1007,1015,1032
'\\s*(-?\\d+)\\s*$'	12,1087,1580
'^\\.\\.(/\\.\\.)*$'	287,602,1509
'sources.redhat.com'	1007,1015,1032
'(.*)\\[(.*)\\](.*)'	642,971,1203
'(Jamfile<.*>)%(.*)'	241,874,1249
'Number of elements'	262,267,268
'(\\w+)(\\(.*?\\))?'	113,1415,1469
'\\\\?(gettext|_)\\('	252,1087,1495
'--test-config=(.*)$'	241,874,1249
'(\\s*\\=)|(\\s*\\:)'	119,225,976
'.*libtdsodbc.*\\.so'	1415,1469,1580
'.*\\s=\\s(\\d+)\\s;'	262,267,268
'\\bPROCESS_CHECK\\b'	560,1317,1501
'pip(\\d(\\.\\d)?)?$'	1263,1580,1594
'--user-config=(.*)$'	241,874,1249
'^(.*?)(-dev|-\\d.*)'	1033,1263,1290
'(\\d+)(st|nd|rd|th)'	337,992,1112
'/(tools|libs)/(.*)$'	241,874,1249
'<files>\\s*</files>'	122,1015,1032
'\\s*define|\\s*endef'	1007,1015,1032
'.*libessqlsrv.*\\.so'	1415,1469,1580
'^content-type: (.*)$'	557,1223,1420
'(?:\\[(\\d+)\\:)|\\]'	113,147,181
'^##AGENT-WARNING##.*'	1007,1015,1032
'\\S+\\s(\\S+)\\t(.+)'	696,1025,1322
'^(.*)\\[(.*)\\](.*)$'	642,971,1203
'<title>(.+?)</title>'	1199,1285,1300
'MemFree:\\s+(\\d+).*'	560,1317,1501
'.*brick_.*?(n?)_wg.*'	262,267,268
'^(\\s*)()(\\S+)(.*$)'	747,1517,1580
'__startuptime,(\\d*)'	1007,1015,1032
'<type_convert=(.*?)>'	531,832,846
'\\bKVM_TEST_CDKEY\\b'	560,1317,1501
'\\s+(-\\S+)\\s+(.*)$'	1223,1420,1495
'\\bKVM_TEST_MEDIUM\\b'	560,1317,1501
'join_mcast_pid:(\\d+)'	560,1317,1501
'\\s+(-\\S+):\\s+(.*)$'	1223,1420,1495
'^.*-copy(?:-(\\d)*)?$'	1121,1320,1355
'00000000 <(v8dbg_.*)>:'	467,505,1466
'^(.*?)(?:-dev|-\\d.*)$'	1263,1290,1580
'\\bCXXTEST_CODE\\s*\\('	0,139,785
'\\/\\* END LOOP \\*\\/'	1007,1015,1032
'\\s*,?\\s*new Array\\('	147,181,456
'\\w+\\s+\\[?(\\w+)\\]?'	560,1317,1501
'<path\\[(\\d+)\\]>(.*)'	1004,1075,1495
'(\\w+)-(\\w+)\\ : (.*)'	560,1317,1501
'^(\\s*)(\\S*\\s*)(.*$)'	422,602,747
'available: (\\d+) nodes'	560,1317,1501
'Operation not permitted'	1007,1015,1032
'expectedFailures=(\\d+)'	122,1015,1032
'\\[SQLCode\\: (\\d+)\\]'	1415,1469,1580
'(driver|source|address)'	947,996,1491
'(\\w+)(?:\\[(\\w+)\\])?'	147,181,1087
'^\\d+\\.\\d+(\\.\\d+)?$'	190,710,1288
'\\s+Flags for (\\S.+):$'	1223,1420,1495
"AddLocation\\((.*?')\\)"	147,181,456
'\n__com.redhat_drive_add'	560,1317,1501
'Change (\\d+) submitted.'	122,1015,1032
'<link(?P<linkinner>.*?)>'	278,432,1366
'(\\d+)\\+\\d records out'	560,1317,1501
u'\\s*/\\*.*(?!\\*/\\s*)$'	304,1025,1322
'Send buffer size: (\\d+)'	560,1317,1501
'id:(\\d{1}):initdefault:'	492,627,1364
'\\/\\* BEGIN LOOP \\*\\/'	1007,1015,1032
'Fail(ed|ure in) example:'	557,1223,1420
'\\s+Flags from (\\S.+):$'	1223,1420,1495
'^\\s*finally:\\s*(#.*)?$'	1269,1335,1498
'\\*(?:/(?P<step>\\d+))?$'	927,1003,1469
'__(\\w+?)__\\s*=\\s*(.*)'	951,1176,1576
'Microsoft Visual Studio 9'	241,874,1249
'Microsoft Visual Studio 8'	241,874,1249
'0 INFO SimpleTest START.*'	1007,1015,1032
'.*OOM max count: (\\d+).*'	1007,1015,1032
'\\:(\\w+)\\:`~?\\.?(.+?)`'	1415,1469,1580
'.*_runfac(\\d*\\.?\\d*).*'	262,267,268
'easy_install(-\\d\\.\\d)?$'	1263,1580,1594
'Microsoft Visual Studio 11'	241,874,1249
'Microsoft Visual Studio 10'	241,874,1249
'unexpectedSuccesses=(\\d+)'	122,1015,1032
'(.*):\t?........ (.) (.*)$'	12,1054,1087
'(\\d+)\\+(\\d+) records in'	560,1317,1501
'(\\d+)\\s+(\\d+)\\s+(\\d+)'	1183,1506,1510
'_F2PY_STRING_CONSTANT_\\d+_'	356,518,787
'wg_(lech03fig.*?)_h(\\d*).*'	262,267,268
'VERSION\\s*=\\s*\\((.*?)\\)'	951,1176,1576
'^(\\s*)(def|class)(\\s.*)?$'	498,633,1235
'(\\d+)\\+(\\d+) records out'	560,1317,1501
'^\\s*<CxxTest\\s+world>\\s*$'	0,139,785
'Committed revision (\\d+)\\.'	122,1015,1032
u'(\\w+)_(\\d+)_(\\d+)_(\\w+)$'	1263,1580,1594
'----gnatsweb-attachment----\n'	1007,1015,1032
u'\\s*(?:/\\*.*\\*/\\s*|//.*)$'	304,1025,1322
'(\\d+)\\.(\\d+)(?:\\.(\\d+))?'	1415,1469,1580
'user_pref\\("(.*)",\\s(.*)\\)'	462,690,1119
'<path.+?d="M -88 -88 (.+?)"/>'	257,1319,1448
'\\s*(\\d+)\\s*,\\s*(\\d+)\\s*'	1087,1580,1621
'\\w*:\\w*:\\w*:\\w*:\\w*:\\w*'	560,1317,1501
'HTTP\\((\\.\\.(\\/\\.\\.)*)\\)'	1007,1015,1032
'/dev/cdrom-\\w+|/dev/cdrom\\d*'	560,1317,1501
'^(.*?)\\s?((?:ssh\\-|ecds).+)$'	947,996,1491
'(?P<class>OpenLayers\\..*?)\\('	60,881,928
'<a\\s*href="(.*)"\\s*>(.*)</a>'	52,188,597
'wg_hcyl_pin_(\\d*).*_h(\\d*).*'	262,267,268
'^(\\d+)\\.(\\d+)(?:\\.(\\d+))?'	947,996,1491
'^\\s+self\\.fail\\("I fail"\\)$'	557,1223,1420
'<!-- PlaceholderNode: (.+?) -->'	1121,1320,1355
'^\\s*<CxxTest\\s+preamble>\\s*$'	0,139,785
'\\s*\\#\\s*include\\s+<cxxtest/'	0,139,785
'.*?(?:inet addr:|inet )(.*?)\\s'	947,996,1491
'if.*?==\\s+(None|False|True)\\b'	147,181,1087
'^.*\\(\\s*(.*)\\s*\\).*\\](.*)$'	262,267,268
'(.*)_\\+?wg_.*_(h.*?)_o(\\d*).*'	262,267,268
'^\\s+File .* in runUntilCurrent'	557,1223,1420
'\\^timerConfirmation\\^=\\^no\\^'	647,653,746
'BUG:.*---\\[ end trace .* \\]---'	560,1317,1501
'\n(Contents of the|The section) '	1007,1015,1032
'.*note:.*is clipping its content'	534,1007,1466
'.*https:\\/\\/aus2.mozilla.org.*'	1007,1015,1032
'(^\\s+Invalid read of size )\\d+'	1007,1015,1032
'Registering archive: (\\S+)\\s*$'	122,1015,1032
'^\\s*#\\s*include\\s*<(gtest/.+)>'	592,896,1403
u'(.*)\\s*(?://.*|/\\*.*\\*/\\s*)$'	304,1025,1322
"\\s+\\(default:\\s+\\'(.*)\\'\\)$"	1223,1420,1495
'Firefox version: (?P<ffver>.*)\\n'	1007,1015,1032
'(\\d+),\\s*(.+),\\s*(.+),\\s*(.+)'	262,267,268
"invalid literal for int().*: '?'?"	12,1087,1580
'(^\\s+Invalid write of size )\\d+'	1007,1015,1032
'/(tools|libs)/(.*)/(test|example)'	241,874,1249
'Traceback (most recent call last):'	1007,1015,1032
'Active connections: (?P<conn>\\d+)'	1183,1506,1510
'\\s*(-?\\d+)\\s*-\\s*(-?\\d+)\\s*$'	12,1087,1580
'(?P<address>.*?)(?:(?: \\(.*?@)|$)'	147,181,456
'undefined symbol: (.*)\t\\((.*)\\)'	515,1245,1373
'.*public static final class id {.*'	1007,1015,1032
'^Status against revision:\\s+(\\d+)'	122,1015,1032
'#define\\WDB_VERSION_PATCH\\W(\\d+)'	12,1087,1580
'ELEMENT FACE INTERCONNECTIVITY DATA'	262,267,268
u'\\{\\{ plugin_object (\\d+) \\}\\}'	1121,1320,1355
'(?:\\s*|((?:\\\\\\\\)+))\\\\\\n\\s*'	1007,1015,1032
'^\\w+(?:-\\w+)?(?:,\\w+(?:-\\w+)?)*$'	1007,1015,1032
'UpdateAmbiguousList\\(\\[(.*?)\\]\\)'	147,181,456
'Firefox builddate: (?P<ffdate>.*)\\n'	1007,1015,1032
'^#define ASYNC_PROTOCOL_MAJOR\t*(.*)'	515,1245,1373
'Sync version: (?P<syncversion>.*)\\n'	1007,1015,1032
'window.location.replace\\("(.*)"\\);'	625,997,1126
'__start_tp_report(.*)__end_tp_report'	1007,1015,1032
'\\s*"((\\\\.|.)+?)"\\s*=\\s*"(.+?)";'	194,199,289
'(?<!\\\\)(\\s*\\=)|(?<!\\\\)(\\s*\\:)'	119,225,976
'Microsoft Visual C\\+\\+ Toolkit 2003'	241,874,1249
'^#define.*ENGINE_VERSION\t*"DOOM (.*)"'	515,1245,1373
'(\\d+):(\\d+):(\\d+)(?:\\.(\\d{0,6}))?'	1415,1469,1580
'^multipart/byteranges; boundary="(.*)"$'	557,1223,1420
'.*(\\d\\.\\d) \\d+ \\(experimental\\).*'	1007,1015,1032
'\\bCXXTEST_SUITE\\s*\\(\\s*(\\w*)\\s*\\)'	0,139,785
'<type>boost::(lazy_)?(enable|disable)_if'	241,874,1249
'label(\\s*)=(\\s*)"\\s%tmp(.\\w*)*(\\s*)"'	0,785,1243
'%(@|d|f|lld|\\d+\\.?f|\\d+\\.\\d+f|\\d+d)'	194,199,289
'^const int ASYNC_PROTOCOL_MINOR\t*= (.*);'	515,1245,1373
'^(pgpgin|pgpgout|pswpin|pswpout)\\s(\\d+)'	1183,1506,1510
'.*lib(stdc\\+\\+|gcc_s).* => (.*) \\(.*\\)'	515,1245,1373
'\\/\\* Begin PBXBuildFile section \\*\\/\n'	289,638,956
'ip(engine|controller)z-\\d+\\.(log|err|out)'	422,747,1517
'(\\s*def\\s+\\w+\\s*)\\[(html|plain)\\](.*)'	498,602,1495
'(?:")?Dup(?:licate)?(?:d)?(?:")? of .*?(\\d+)'	1007,1015,1032
'^\\s+File .*erroneous\\.py", line \\d+, in go'	557,1223,1420
'(subroutine|function)\\s*(?P<name>\\w+)\\s*\\('	531,832,846
'\\/\\* Begin PBXFileReference section \\*\\/\n'	289,638,956
'{markers: (?P<markers>\\[.*?\\]),\\s*polylines:'	147,181,456
"Change (?P<num>\\d+) on \\S+ by \\S+@\\S+ '.+'$"	122,1015,1032
'^--\\d+-- run: /usr/bin/dsymutil \\"shell/js\\"$'	1007,1015,1032
u'^\\s*(?:(?:else )?if|for|switch|while|with)(\\()'	304,1025,1322
'^\\s+File .*erroneous\\.py., line \\d+, in setUp$'	557,1223,1420
'<doctest (?P<name>.+)\\[(?P<examplenum>\\d+)\\]>$'	1054,1087,1580
'Change \\d+ by (?P<who>\\S+)@\\S+ on (?P<when>.+)$'	122,1015,1032
'(.+\\.db)\\r\\n?(.+)(?=sh-3.00# cat /tmp/netshare)'	1269,1469,1498
'__start_page_load_report(.*)__end_page_load_report'	1007,1015,1032
'(_F2PY_STRING_CONSTANT_\\d+_|F2PY_EXPR_TUPLE_\\d+)'	356,518,787
'(\\d+),\\s*(\\d+),\\s*(\\d+),\\s*(\\d+),\\s*(\\d+)'	262,267,268
'^\\d{4}-\\d{2}-\\d{2}T\\d{2}:\\d{2}:\\d{2}\\.\\d+$'	422,747,1517
'Received: From yyy.com \\(\\[.*\\]\\) by localhost;'	557,1223,1420
'(TARGET_XPCOM_ABI|OS_TARGET|MOZ_DEBUG)\\s*=\\s*(.*)'	1007,1015,1032
'^\\s+raise RuntimeError\\(self.hiddenExceptionMsg\\)'	557,1223,1420
'^(?P<timestamp>\\d+) (?P<name>\\S+): (?P<metrics>.*)$'	1183,1506,1510
'^\\s+(?P<conn>\\d+)\\s+(?P<acc>\\d+)\\s+(?P<req>\\d+)'	1183,1506,1510
'^\\s+File .*erroneous\\.py., line \\d+, in test_fail$'	557,1223,1420
'Microsoft SQL Server.*? - (\\d+).(\\d+).(\\d+).(\\d+)'	1415,1469,1580
'^(?P<year>\\d{4})-(?P<month>\\d{2})-(?P<day>\\d{2}).*?$'	890,1369,1644
'(\\d+)-(\\d+)-(\\d+) (\\d+):(\\d+):(\\d+)(?:\\.(\\d+))?'	1415,1469,1580
'(?P<first>\\d+)(?:-(?P<last>\\d+))?(?:/(?P<step>\\d+))?$'	927,1003,1469
'^(.*?)test phase (?P<matchphase>\\d+): (?P<matchstatus>.*)$'	1007,1015,1032
'graph(?P<graphNumber>\\d+)_(?P<res>.*?)_?(?P<optNumber>\\d+)?$'	1099,1129,1472
'released on (\\w+\\s+\\d+\\w+\\s+\\d+)(?:, codename (.*))?(?i)'	337,992,1112
'^\\s+File .*erroneous\\.py., line \\d+, in testHiddenException$'	557,1223,1420
'\\bstatic\\s+\\w+\\s*\\*\\s*createSuite\\s*\\(\\s*(void)?\\s*\\)'	0,139,785
'(?P<error>.+?) at .+? line (?P<line>\\d+)(, near "(?P<near>.+?)")?'	304,1025,1322
'(\\d{4})-(\\d{2})-(\\d{2})\\s+(\\d{2}):(\\d{2}):(\\d{2})(\\.\\d+)?'	220,1003,1247
'.*\\n.*f_edx:(.*)\\n.*f_ecx:(.*)\\n.*extf_edx:(.*)\n.*extf_ecx:(.*)'	560,1317,1501
'\\bstatic\\s+void\\s+destroySuite\\s*\\(\\s*\\w+\\s*\\*\\s*\\w*\\s*\\)'	0,139,785
'^\\s+self\\.fail\\("Deliberate failure to mask the hidden exception"\\)$'	557,1223,1420
'(\\w{,3}), (\\d{,4})/(\\d{,2})/(\\d{2}) (\\d{,2}):(\\d{2}):(\\d{2}) (\\w{,3})'	220,1003,1247
'\\bclass\\s+(\\w+)\\s*:\\s*public\\s+((::)?\\s*CxxTest\\s*::\\s*)?TestSuite\\b'	0,139,785
'Reading: (?P<reading>\\d+) Writing: (?P<writing>\\d+) Waiting: (?P<waiting>\\d+)'	1183,1506,1510
'(\\d+) bytes \\(\\d+\\.*\\d* \\w*\\) copied, (\\d+\\.*\\d*) s, \\d+\\.*\\d* \\w./s'	560,1317,1501
u'^\\s*(?:(?:else )?if|for|switch|while|with)\\s*\\(.+\\)\\s*(\\{)\\s*(?://.*|/\\*.*\\*/\\s*)?$'	304,1025,1322
'^\\s*\\d+\\s+(?P<name>\\S+)\\s+(?P<size>-?\\d+)\\s+(?P<bytesLeaked>-?\\d+)\\s+-?\\d+\\s+(?P<numLeaked>-?\\d+)'	1007,1015,1032
'^(syn keyword vimCommand contained|syn keyword vimOption contained|syn keyword vimAutoEvent contained)\\s+(.*)'	147,181,1087
'^(MemTotal|MemFree|Buffers|Cached|SwapCached|Active|Inactive|SwapTotal|SwapFree|Dirty|VmallocTotal|VmallocUser|VmallocChunk):\\s*(\\d+)\\s*kB'	1183,1506,1510
'(?P<year>\\d{4})-(?P<month>\\d{1,2})-(?P<day>\\d{1,2})(?: (?P<hour>\\d{1,2}):(?P<minute>\\d{1,2}):(?P<second>\\d{1,2})(?:\\.(?P<microsecond>\\d{1,6}))?)?'	927,1003,1469
'^(?P<version>(?P<major>\\d+)\\.(?P<minor>\\d+)\\.(?P<subminor>\\d+))((rc(?P<release_candidate>\\d+))|dev)?-CAPI-(?P<capi_version>\\d+\\.\\d+\\.\\d+)( r\\d+)?$'	1012,1158,1580
'\n      ^\\s*   # Start of a new line and whitespace\n      /\\*    # Opening "/*"\n      .*?    # Non greedy match of any characters (including newlines)\n      \\*/    # Closing "*/'	350,1308,1403
'B'	109,182
'e'	101,1633
's'	1248,1557
'r'	341,1068
'^'	1317,1501
'h$'	1199,1300
'^"'	826,1363
'%i'	518,787
'%e'	518,787
': '	1632,1639
'^_'	1007,1267
'..'	80,1501
's$'	317,407
'^-+'	360,1216
'\\:'	232,1338
'LUN'	779,1407
'/=?'	636,1125
'a.*'	340,1557
'^\n'	23,1363
'\\}'	757,1087
'xen'	1317,1501
'tap'	1317,1501
'set'	1317,1501
'hdc'	1317,1501
'el6'	1317,1501
'_.*'	640,662
'\\-'	190,232
'^de'	147,181
'^Y$'	109,182
'^N$'	109,182
'/.*'	616,1368
'%20'	110,1247
'c.*'	518,787
'%pi'	518,787
'zip$'	1317,1501
'mac='	1317,1501
'idle'	1317,1501
'\x01'	757,1087
'date'	1028,1039
'^\\S'	171,1381
'%(.)'	1380,1526
'\x1b'	1317,1501
'\\^@'	1317,1501
'\\S*'	1317,1501
'lost'	1199,1300
'\\S+'	200,1143
'TIME'	1317,1501
'SUSE'	1317,1501
'fail'	1199,1300
'^\\s'	14,1326
'^run'	241,1249
'^.+$'	820,1247
'^0+$'	1146,1426
'</p>'	110,1004
'".*"'	826,1557
'^\\w'	1339,1418
'(.*)'	1015,1032
':   '	1632,1639
'^gui'	810,985
'^bob'	810,985
'^Gui'	810,985
', *<'	1263,1580
'\\n+$'	1179,1406
'\\\\`'	9,148
'\\\\-'	9,148
'\\\\"'	9,148
'\\s.*'	560,1488
'=...='	757,1087
'\\.1$'	391,872
'^link'	241,1249
'#.*?$'	881,928
'.\\b.'	52,597
'>.+?:'	55,200
'&amp;'	220,1150
'\\W+$'	1248,1502
' \\| '	1632,1639
'file='	1317,1501
'\\xf6'	296,819
'^==+$'	640,662
'total'	1317,1501
'(\\W)'	533,1307
'^### '	1317,1501
'\\s*{'	171,1381
'\\s*-'	171,1381
'100.*'	340,1557
'</?u>'	169,179
'{.+?}'	152,976
'start'	1317,1501
'test4'	1199,1300
'test3'	1199,1300
'test2'	1199,1300
'\n(.)'	788,1469
'\r\n?'	737,1438
'@\\w+'	1007,1301
'/bcr/'	1028,1039
'\r*\n'	602,1054
'-\\d+'	1047,1248
'/(.*)'	345,383
'".*?"'	182,374
'\\n +'	813,1636
'count'	1317,1501
'Total'	1317,1501
'ubuntu'	14,727
'/cgcc/'	1028,1039
'^.*\\/'	1248,1488
'Debian'	1317,1501
'FAIL -'	1015,1032
'biltxt'	109,182
'<(.+)>'	599,1359
'(.*)\n'	1317,1501
'^major'	492,1364
'-\\d+$'	757,1087
'Fedora'	1317,1501
'(Y=.*)'	147,181
'Usage:'	1317,1501
'\\S\\s'	1025,1322
'^audio'	959,1276
'diff -'	103,130
'shell:'	1317,1501
'Status'	225,1255
'<!--.*'	636,1125
'fd\\d+'	1317,1501
'cirrus'	1317,1501
'\\*\\S'	171,1381
'(\\S+)'	539,560
'.*\\*$'	1054,1198
'Ubuntu'	1317,1501
'\\.\\w'	619,1087
'{\\w+}'	622,950
'__.*__'	640,662
'_\\d+$'	265,1051
'virtio'	1317,1501
'\\\\\\.'	9,148
'DEFAULT'	1415,1580
'\\W%\\W'	1223,1420
'EXAMPLE'	1317,1501
':(\\s+)'	753,942
'No open'	1317,1501
'^P(\\d)'	1223,1420
'&#8230;'	9,148
'&#8221;'	9,148
'&#8220;'	9,148
'&#8217;'	9,148
'&#8216;'	9,148
'&#8212;'	9,148
'&#8211;'	9,148
'--.*?--'	305,1505
'.tar.gz'	1028,1039
'rc_view'	109,182
'^/admin'	269,1140
'\\w{12}'	568,1144
'\\s+\\Z'	43,107
'MIGRATE'	1317,1501
'\\.\\.*'	1269,1498
'stopped'	1317,1501
'^ (.*)$'	1205,1216
'Red Hat'	1317,1501
'^h\\d+$'	757,1087
'#!.*\\n'	534,1466
'(\\S+)$'	1248,1488
'#(\\S+)'	296,819
'{(.+?)}'	1317,1501
'^.*\\\\'	1193,1552
';(\\s+)'	753,942
'^(\\w*)'	109,182
'blocked'	1317,1501
'an open'	1317,1501
'#d8e8ff'	757,1087
'Index: '	103,130
'@dists='	171,1381
'\\?(.*)'	1248,1488
'&#\\d+;'	927,1003
'v=(.*)$'	382,386
'\\W_\\('	1223,1420
'running'	1317,1501
'^()( +)'	1050,1350
'\\\\\\$'	518,787
'/dev/sd'	779,1407
'<(.+?)>'	747,971
'Party: '	109,182
'hwidcmd'	1317,1501
'mapper/'	779,1407
'#.*?\\n'	534,1466
'failed:'	1317,1501
'@(\\w+)'	147,181
'()(  +)'	1050,1350
'(.*)\\('	1317,1501
'\\n{3,}'	1267,1618
